best_candidate_id,best_coverage,best_iou,best_precision,candidate_count_iou25,candidate_count_iou50,class_name,gt_instance_id,point_count,scene_name,semantic_id,status
3,0.9344769403824522,0.9326410328374964,0.9978978978978978,1,1,door,5018,3556,scene0084_02,5,covered
0,0.25064822817631804,0.25064822817631804,1.0,1,0,sink,14024,1157,scene0084_02,14,covered
-1,0.0,0.0,0.0,0,0,window,16014,1833,scene0084_02,16,missed
-1,0.0,0.0,0.0,0,0,toilet,17001,1997,scene0084_02,17,missed
-1,0.0,0.0,0.0,0,0,ceiling,41035,2660,scene0084_02,41,missed
-1,0.0,0.0,0.0,0,0,toilet paper,49004,205,scene0084_02,49,missed
5,0.6290322580645161,0.5989761092150171,0.9261213720316622,1,1,toilet paper,49026,558,scene0084_02,49,covered
-1,0.0,0.0,0.0,0,0,toilet paper,49027,153,scene0084_02,49,missed
10,0.23295721673718853,0.232247480665573,0.9870517928286853,0,0,shower curtain,55013,4254,scene0084_02,55,missed
14,0.9928762243989314,0.809143686502177,0.8138686131386861,1,1,trash can,56015,1123,scene0084_02,56,covered
-1,0.0,0.0,0.0,0,0,trash can,56016,460,scene0084_02,56,missed
-1,0.0,0.0,0.0,0,0,trash can,56022,971,scene0084_02,56,missed
-1,0.0,0.0,0.0,0,0,mirror,71003,311,scene0084_02,71,missed
15,0.5234312946783162,0.5234312946783162,1.0,1,1,paper towel dispenser,82017,1259,scene0084_02,82,covered
-1,0.0,0.0,0.0,0,0,radiator,96009,1598,scene0084_02,96,missed
-1,0.0,0.0,0.0,0,0,soap dispenser,100020,244,scene0084_02,100,missed
-1,0.0,0.0,0.0,0,0,soap dispenser,100023,188,scene0084_02,100,missed
-1,0.0,0.0,0.0,0,0,toilet paper holder,115043,203,scene0084_02,115,missed
6,0.13219616204690832,0.03116099849220975,0.039174389216512215,0,0,seat,116036,1407,scene0084_02,116,missed
-1,0.0,0.0,0.0,0,0,jacket,131029,449,scene0084_02,131,missed
11,0.5161290322580645,0.09696969696969697,0.10666666666666667,0,0,doorframe,161045,341,scene0084_02,161,missed
-1,0.0,0.0,0.0,0,0,shower curtain rod,170002,304,scene0084_02,170,missed
-1,0.0,0.0,0.0,0,0,toilet seat cover dispenser,208012,583,scene0084_02,208,missed
8,0.6194690265486725,0.3651776980762961,0.4707860445565364,1,0,bathroom counter,1156010,1808,scene0084_02,1156,covered
-1,0.0,0.0,0.0,0,0,object,1163028,167,scene0084_02,1163,missed
-1,0.0,0.0,0.0,0,0,object,1163037,156,scene0084_02,1163,missed
-1,0.0,0.0,0.0,0,0,shower head,1179011,625,scene0084_02,1179,missed
