best_candidate_id,best_coverage,best_iou,best_precision,candidate_count_iou25,candidate_count_iou50,class_name,gt_instance_id,point_count,scene_name,semantic_id,status
15,0.8547756041426927,0.8518348623853211,0.99597747385358,1,1,door,5008,4345,scene0084_01,5,covered
-1,0.0,0.0,0.0,0,0,sink,14014,741,scene0084_01,14,missed
-1,0.0,0.0,0.0,0,0,window,16047,1857,scene0084_01,16,missed
-1,0.0,0.0,0.0,0,0,toilet,17006,2411,scene0084_01,17,missed
-1,0.0,0.0,0.0,0,0,ceiling,41012,2351,scene0084_01,41,missed
-1,0.0,0.0,0.0,0,0,toilet paper,49016,290,scene0084_01,49,missed
-1,0.0,0.0,0.0,0,0,toilet paper,49017,101,scene0084_01,49,missed
-1,0.0,0.0,0.0,0,0,toilet paper,49018,146,scene0084_01,49,missed
-1,0.0,0.0,0.0,0,0,toilet paper,49045,140,scene0084_01,49,missed
-1,0.0,0.0,0.0,0,0,shower curtain,55005,4015,scene0084_01,55,missed
-1,0.0,0.0,0.0,0,0,shower curtain,55036,323,scene0084_01,55,missed
11,0.9850980392156863,0.8317880794701987,0.8423876592890678,1,1,trash can,56021,1275,scene0084_01,56,covered
2,0.02334267040149393,0.0011082051509375415,0.0011620880397898944,0,0,trash can,56022,1071,scene0084_01,56,missed
13,0.7222715173025732,0.15948275862068967,0.16990189939469838,0,0,mirror,71003,1127,scene0084_01,71,missed
-1,0.0,0.0,0.0,0,0,mirror,71024,299,scene0084_01,71,missed
-1,0.0,0.0,0.0,0,0,paper towel dispenser,82009,1386,scene0084_01,82,missed
-1,0.0,0.0,0.0,0,0,rail,95032,555,scene0084_01,95,missed
-1,0.0,0.0,0.0,0,0,rail,95033,304,scene0084_01,95,missed
-1,0.0,0.0,0.0,0,0,rail,95043,335,scene0084_01,95,missed
-1,0.0,0.0,0.0,0,0,rail,95044,738,scene0084_01,95,missed
-1,0.0,0.0,0.0,0,0,radiator,96011,1566,scene0084_01,96,missed
12,1.0,0.8558823529411764,0.8558823529411764,1,1,soap dispenser,100026,291,scene0084_01,100,covered
-1,0.0,0.0,0.0,0,0,toilet paper holder,115046,278,scene0084_01,115,missed
-1,0.0,0.0,0.0,0,0,seat,116007,1504,scene0084_01,116,missed
7,0.2866512553088544,0.21651033418605595,0.46944884662792746,0,0,shower wall,128030,18601,scene0084_01,128,missed
8,0.24110671936758893,0.21981981981981982,0.7134502923976608,0,0,jacket,131010,506,scene0084_01,131,missed
9,0.4835443037974684,0.17061188030370703,0.20862916439104315,0,0,doorframe,161023,790,scene0084_01,161,missed
-1,0.0,0.0,0.0,0,0,toilet seat cover dispenser,208040,624,scene0084_01,208,missed
5,0.9914738124238733,0.9094972067039107,0.9166666666666666,1,1,sign,261028,821,scene0084_01,261,covered
0,0.8514588859416445,0.4844760672703752,0.5292039566650966,1,0,bathroom counter,1156001,2639,scene0084_01,1156,covered
-1,0.0,0.0,0.0,0,0,object,1163015,101,scene0084_01,1163,missed
-1,0.0,0.0,0.0,0,0,object,1163019,223,scene0084_01,1163,missed
-1,0.0,0.0,0.0,0,0,object,1163031,154,scene0084_01,1163,missed
-1,0.0,0.0,0.0,0,0,trash bin,1169041,525,scene0084_01,1169,missed
-1,0.0,0.0,0.0,0,0,shower head,1179034,317,scene0084_01,1179,missed
